[10Feb2025 22:41:41.522] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.4.2, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[10Feb2025 22:41:41.527] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.5.0-1025-azure
[10Feb2025 22:41:42.222] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/trabajopractico/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[10Feb2025 22:41:42.596] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.19.2-43.4.2/fmlcore-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.598] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.19.2-43.4.2/javafmllanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.599] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.19.2-43.4.2/lowcodelanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.600] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.19.2-43.4.2/mclanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.740] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[10Feb2025 22:41:44.468] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[10Feb2025 22:41:53.025] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MatrixEnchantingModule
[10Feb2025 22:41:53.032] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TotemOfHoldingModule
[10Feb2025 22:41:53.046] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.CrateModule
[10Feb2025 22:41:53.048] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MagnetsModule
[10Feb2025 22:41:53.055] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT
[10Feb2025 22:41:53.389] [modloading-worker-0/INFO] [quark/]: Loading Module Pistons Move Tile Entities
[10Feb2025 22:41:53.390] [modloading-worker-0/INFO] [quark/]: Loading Module Ender Watcher
[10Feb2025 22:41:53.390] [modloading-worker-0/INFO] [quark/]: Loading Module Redstone Randomizer
[10Feb2025 22:41:53.390] [modloading-worker-0/INFO] [quark/]: Loading Module Feeding Trough
[10Feb2025 22:41:53.392] [modloading-worker-0/INFO] [quark/]: Loading Module Metal Buttons
[10Feb2025 22:41:53.392] [modloading-worker-0/INFO] [quark/]: Loading Module Iron Rod
[10Feb2025 22:41:53.392] [modloading-worker-0/INFO] [quark/]: Loading Module Obsidian Plate
[10Feb2025 22:41:53.392] [modloading-worker-0/INFO] [quark/]: Loading Module Chains Connect Blocks
[10Feb2025 22:41:53.392] [modloading-worker-0/INFO] [quark/]: Loading Module Gravisand
[10Feb2025 22:41:53.393] [modloading-worker-0/INFO] [quark/]: Loading Module Jukebox Automation
[10Feb2025 22:41:53.395] [modloading-worker-0/INFO] [quark/]: Loading Module Dispensers Place Blocks
[10Feb2025 22:41:53.395] [modloading-worker-0/INFO] [quark/]: Loading Module Chute
[10Feb2025 22:41:53.395] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Ladders
[10Feb2025 22:41:53.395] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Bookshelves
[10Feb2025 22:41:53.396] [modloading-worker-0/INFO] [quark/]: Loading Module Bamboo Backport
[10Feb2025 22:41:53.396] [modloading-worker-0/INFO] [quark/]: Loading Module Compressed Blocks
[10Feb2025 22:41:53.396] [modloading-worker-0/INFO] [quark/]: Loading Module More Potted Plants
[10Feb2025 22:41:53.396] [modloading-worker-0/INFO] [quark/]: Loading Module Duskbound Blocks
[10Feb2025 22:41:53.396] [modloading-worker-0/INFO] [quark/]: Loading Module Wooden Posts
[10Feb2025 22:41:53.396] [modloading-worker-0/INFO] [quark/]: Loading Module Thatch
[10Feb2025 22:41:53.397] [modloading-worker-0/INFO] [quark/]: Loading Module More Stone Variants
[10Feb2025 22:41:53.397] [modloading-worker-0/INFO] [quark/]: Loading Module Shear Vines
[10Feb2025 22:41:53.401] [modloading-worker-0/INFO] [quark/]: Loading Module Nether Brick Fence Gate
[10Feb2025 22:41:53.401] [modloading-worker-0/INFO] [quark/]: Loading Module Gold Bars
[10Feb2025 22:41:53.402] [modloading-worker-0/INFO] [quark/]: Loading Module Rope
[10Feb2025 22:41:53.402] [modloading-worker-0/INFO] [quark/]: Loading Module Celebratory Lamps
[10Feb2025 22:41:53.402] [modloading-worker-0/INFO] [quark/]: Loading Module Soul Sandstone
[10Feb2025 22:41:53.402] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Chests
[10Feb2025 22:41:53.406] [modloading-worker-0/INFO] [quark/]: Loading Module Leaf Carpet
[10Feb2025 22:41:53.407] [modloading-worker-0/INFO] [quark/]: Loading Module Framed Glass
[10Feb2025 22:41:53.407] [modloading-worker-0/INFO] [quark/]: Loading Module Vertical Planks
[10Feb2025 22:41:53.407] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Furnaces
[10Feb2025 22:41:53.407] [modloading-worker-0/INFO] [quark/]: Loading Module Hedges
[10Feb2025 22:41:53.407] [modloading-worker-0/INFO] [quark/]: Loading Module Hollow Logs
[10Feb2025 22:41:53.409] [modloading-worker-0/INFO] [quark/]: Loading Module Midori
[10Feb2025 22:41:53.409] [modloading-worker-0/INFO] [quark/]: Loading Module Rainbow Lamps
[10Feb2025 22:41:53.409] [modloading-worker-0/INFO] [quark/]: Loading Module Vertical Slabs
[10Feb2025 22:41:53.409] [modloading-worker-0/INFO] [quark/]: Loading Module Shingles
[10Feb2025 22:41:53.409] [modloading-worker-0/INFO] [quark/]: Loading Module Sturdy Stone
[10Feb2025 22:41:53.409] [modloading-worker-0/INFO] [quark/]: Loading Module Stools
[10Feb2025 22:41:53.411] [modloading-worker-0/INFO] [quark/]: Loading Module Raw Metal Bricks
[10Feb2025 22:41:53.411] [modloading-worker-0/INFO] [quark/]: Loading Module More Mud Blocks
[10Feb2025 22:41:53.411] [modloading-worker-0/INFO] [quark/]: Loading Module Grate
[10Feb2025 22:41:53.411] [modloading-worker-0/INFO] [quark/]: Loading Module Japanese Palette
[10Feb2025 22:41:53.411] [modloading-worker-0/INFO] [quark/]: Loading Module More Brick Types
[10Feb2025 22:41:53.412] [modloading-worker-0/INFO] [quark/]: Loading Module Glass Item Frame
[10Feb2025 22:41:53.412] [modloading-worker-0/INFO] [quark/]: Loading Module Industrial Palette
[10Feb2025 22:41:53.412] [modloading-worker-0/INFO] [quark/]: Loading Module Quick Armor Swapping
[10Feb2025 22:41:53.413] [modloading-worker-0/INFO] [quark/]: Loading Module Item Sharing
[10Feb2025 22:41:53.413] [modloading-worker-0/INFO] [quark/]: Loading Module Automatic Tool Restock
[10Feb2025 22:41:53.415] [modloading-worker-0/INFO] [quark/]: Loading Module Expanded Item Interactions
[10Feb2025 22:41:53.416] [modloading-worker-0/INFO] [quark/]: Loading Module Inventory Sorting
[10Feb2025 22:41:53.416] [modloading-worker-0/INFO] [quark/]: Loading Module Hotbar Changer
[10Feb2025 22:41:53.417] [modloading-worker-0/INFO] [quark/]: Loading Module Easy Transfering
[10Feb2025 22:41:53.417] [modloading-worker-0/INFO] [quark/]: Loading Module Beacon Redirection
[10Feb2025 22:41:53.417] [modloading-worker-0/INFO] [quark/]: Loading Module Ambient Discs
[10Feb2025 22:41:53.418] [modloading-worker-0/INFO] [quark/]: Loading Module Pathfinder Maps
[10Feb2025 22:41:53.422] [modloading-worker-0/INFO] [quark/]: Loading Module Color Runes
[10Feb2025 22:41:53.426] [modloading-worker-0/INFO] [quark/]: Loading Module Pickarang
[10Feb2025 22:41:53.427] [modloading-worker-0/INFO] [quark/]: Loading Module Parrot Eggs
[10Feb2025 22:41:53.429] [modloading-worker-0/INFO] [quark/]: Loading Module Trowel
[10Feb2025 22:41:53.429] [modloading-worker-0/INFO] [quark/]: Loading Module Abacus
[10Feb2025 22:41:53.429] [modloading-worker-0/INFO] [quark/]: Loading Module Bottled Cloud
[10Feb2025 22:41:53.430] [modloading-worker-0/INFO] [quark/]: Loading Module Torch Arrow
[10Feb2025 22:41:53.430] [modloading-worker-0/INFO] [quark/]: Loading Module Bundle Recipe
[10Feb2025 22:41:53.430] [modloading-worker-0/INFO] [quark/]: Loading Module Ancient Tomes
[10Feb2025 22:41:53.442] [modloading-worker-0/INFO] [quark/]: Loading Module Endermosh Music Disc
[10Feb2025 22:41:53.443] [modloading-worker-0/INFO] [quark/]: Loading Module Seed Pouch
[10Feb2025 22:41:53.445] [modloading-worker-0/INFO] [quark/]: Loading Module Skull Pikes
[10Feb2025 22:41:53.447] [modloading-worker-0/INFO] [quark/]: Loading Module Slime In A Bucket
[10Feb2025 22:41:53.448] [modloading-worker-0/INFO] [quark/]: Loading Module Gold Tools Have Fortune
[10Feb2025 22:41:53.449] [modloading-worker-0/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[10Feb2025 22:41:53.453] [modloading-worker-0/INFO] [quark/]: Loading Module Utility Recipes
[10Feb2025 22:41:53.456] [modloading-worker-0/INFO] [quark/]: Loading Module Poison Potato Usage
[10Feb2025 22:41:53.460] [modloading-worker-0/INFO] [quark/]: Loading Module Better Elytra Rocket
[10Feb2025 22:41:53.461] [modloading-worker-0/INFO] [quark/]: Loading Module Renewable Spore Blossoms
[10Feb2025 22:41:53.463] [modloading-worker-0/INFO] [quark/]: Loading Module Coral On Cactus
[10Feb2025 22:41:53.463] [modloading-worker-0/INFO] [quark/]: Loading Module Glass Shard
[10Feb2025 22:41:53.463] [modloading-worker-0/INFO] [quark/]: Loading Module Pig Litters
[10Feb2025 22:41:53.465] [modloading-worker-0/INFO] [quark/]: Loading Module Campfires Boost Elytra
[10Feb2025 22:41:53.466] [modloading-worker-0/INFO] [quark/]: Loading Module Dyeable Item Frames
[10Feb2025 22:41:53.467] [modloading-worker-0/INFO] [quark/]: Loading Module Slabs To Blocks
[10Feb2025 22:41:53.470] [modloading-worker-0/INFO] [quark/]: Loading Module Map Washing
[10Feb2025 22:41:53.471] [modloading-worker-0/INFO] [quark/]: Loading Module Enhanced Ladders
[10Feb2025 22:41:53.472] [modloading-worker-0/INFO] [quark/]: Loading Module Reacharound Placing
[10Feb2025 22:41:53.473] [modloading-worker-0/INFO] [quark/]: Loading Module Horses Swim
[10Feb2025 22:41:53.474] [modloading-worker-0/INFO] [quark/]: Loading Module Sponge On Water Placement
[10Feb2025 22:41:53.475] [modloading-worker-0/INFO] [quark/]: Loading Module Armed Armor Stands
[10Feb2025 22:41:53.476] [modloading-worker-0/INFO] [quark/]: Loading Module Double Door Opening
[10Feb2025 22:41:53.476] [modloading-worker-0/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[10Feb2025 22:41:53.479] [modloading-worker-0/INFO] [quark/]: Loading Module Hoe Harvesting
[10Feb2025 22:41:53.480] [modloading-worker-0/INFO] [quark/]: Loading Module Emotes
[10Feb2025 22:41:53.480] [modloading-worker-0/INFO] [quark/]: Loading Module Slimes To Magma Cubes
[10Feb2025 22:41:53.481] [modloading-worker-0/INFO] [quark/]: Loading Module Snow Golem Player Heads
[10Feb2025 22:41:53.482] [modloading-worker-0/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[10Feb2025 22:41:53.484] [modloading-worker-0/INFO] [quark/]: Loading Module More Note Block Sounds
[10Feb2025 22:41:53.484] [modloading-worker-0/INFO] [quark/]: Loading Module Pat The Dogs
[10Feb2025 22:41:53.486] [modloading-worker-0/INFO] [quark/]: Loading Module Grab Chickens
[10Feb2025 22:41:53.487] [modloading-worker-0/INFO] [quark/]: Loading Module More Banner Layers
[10Feb2025 22:41:53.488] [modloading-worker-0/INFO] [quark/]: Loading Module Replace Scaffolding
[10Feb2025 22:41:53.489] [modloading-worker-0/INFO] [quark/]: Loading Module Diamond Repair
[10Feb2025 22:41:53.490] [modloading-worker-0/INFO] [quark/]: Loading Module Safer Creatures
[10Feb2025 22:41:53.491] [modloading-worker-0/INFO] [quark/]: Loading Module Lock Rotation
[10Feb2025 22:41:53.492] [modloading-worker-0/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[10Feb2025 22:41:53.493] [modloading-worker-0/INFO] [quark/]: Loading Module Compasses Work Everywhere
[10Feb2025 22:41:53.494] [modloading-worker-0/INFO] [quark/]: Loading Module No Durability On Cosmetics
[10Feb2025 22:41:53.495] [modloading-worker-0/INFO] [quark/]: Loading Module Sponges Better
[10Feb2025 22:41:53.496] [modloading-worker-0/INFO] [quark/]: Loading Module Sign Editing
[10Feb2025 22:41:53.496] [modloading-worker-0/INFO] [quark/]: Loading Module Simple Harvest
[10Feb2025 22:41:53.498] [modloading-worker-0/INFO] [quark/]: Loading Module Dragon Scales
[10Feb2025 22:41:53.499] [modloading-worker-0/INFO] [quark/]: Loading Module Shulker Packing
[10Feb2025 22:41:53.500] [modloading-worker-0/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[10Feb2025 22:41:53.501] [modloading-worker-0/INFO] [quark/]: Loading Module Permafrost
[10Feb2025 22:41:53.501] [modloading-worker-0/INFO] [quark/]: Loading Module Fairy Rings
[10Feb2025 22:41:53.501] [modloading-worker-0/INFO] [quark/]: Loading Module Big Stone Clusters
[10Feb2025 22:41:53.502] [modloading-worker-0/INFO] [quark/]: Loading Module Spiral Spires
[10Feb2025 22:41:53.503] [modloading-worker-0/INFO] [quark/]: Loading Module Ancient Wood
[10Feb2025 22:41:53.504] [modloading-worker-0/INFO] [quark/]: Loading Module New Stone Types
[10Feb2025 22:41:53.506] [modloading-worker-0/INFO] [quark/]: Loading Module Blossom Trees
[10Feb2025 22:41:53.506] [modloading-worker-0/INFO] [quark/]: Loading Module Glimmering Weald
[10Feb2025 22:41:53.506] [modloading-worker-0/INFO] [quark/]: Loading Module Monster Box
[10Feb2025 22:41:53.507] [modloading-worker-0/INFO] [quark/]: Loading Module Azalea Wood
[10Feb2025 22:41:53.507] [modloading-worker-0/INFO] [quark/]: Loading Module No More Lava Pockets
[10Feb2025 22:41:53.508] [modloading-worker-0/INFO] [quark/]: Loading Module Corundum
[10Feb2025 22:41:53.508] [modloading-worker-0/INFO] [quark/]: Loading Module Chorus Vegetation
[10Feb2025 22:41:53.508] [modloading-worker-0/INFO] [quark/]: Loading Module Foxhound
[10Feb2025 22:41:53.512] [modloading-worker-0/INFO] [quark/]: Loading Module Wraith
[10Feb2025 22:41:53.512] [modloading-worker-0/INFO] [quark/]: Loading Module Crabs
[10Feb2025 22:41:53.514] [modloading-worker-0/INFO] [quark/]: Loading Module Forgotten
[10Feb2025 22:41:53.515] [modloading-worker-0/INFO] [quark/]: Loading Module Shiba
[10Feb2025 22:41:53.516] [modloading-worker-0/INFO] [quark/]: Loading Module Stonelings
[10Feb2025 22:41:53.518] [modloading-worker-0/INFO] [quark/]: Loading Module Toretoise
[10Feb2025 22:41:53.521] [modloading-worker-0/INFO] [quark/]: Loading Module Camera
[10Feb2025 22:41:53.521] [modloading-worker-0/INFO] [quark/]: Loading Module Elytra Indicator
[10Feb2025 22:41:53.521] [modloading-worker-0/INFO] [quark/]: Loading Module Improved Tooltips
[10Feb2025 22:41:53.521] [modloading-worker-0/INFO] [quark/]: Loading Module Greener Grass
[10Feb2025 22:41:53.522] [modloading-worker-0/INFO] [quark/]: Loading Module Buckets Show Inhabitants
[10Feb2025 22:41:53.522] [modloading-worker-0/INFO] [quark/]: Loading Module Soul Candles
[10Feb2025 22:41:53.522] [modloading-worker-0/INFO] [quark/]: Loading Module Auto Walk Keybind
[10Feb2025 22:41:53.522] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Animal Textures
[10Feb2025 22:41:53.523] [modloading-worker-0/INFO] [quark/]: Loading Module Microcrafting Helper
[10Feb2025 22:41:53.523] [modloading-worker-0/INFO] [quark/]: Loading Module Uses For Curses
[10Feb2025 22:41:53.523] [modloading-worker-0/INFO] [quark/]: Loading Module Wool Shuts Up Minecarts
[10Feb2025 22:41:53.523] [modloading-worker-0/INFO] [quark/]: Loading Module Back Button Keybind
[10Feb2025 22:41:53.523] [modloading-worker-0/INFO] [quark/]: Loading Module Chest Searching
[10Feb2025 22:41:53.524] [modloading-worker-0/INFO] [quark/]: Loading Module Long Range Pick Block
[10Feb2025 22:41:53.524] [modloading-worker-0/INFO] [quark/]: Loading Module Usage Ticker
[10Feb2025 22:41:53.524] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Selector
[10Feb2025 22:41:53.525] [modloading-worker-0/INFO] [quark/]: Loading Module Narrator Readout
[10Feb2025 22:41:53.525] [modloading-worker-0/INFO] [quark/]: Loading Module Climate Control Remover
[10Feb2025 22:41:53.526] [modloading-worker-0/INFO] [quark/]: Loading Module Enchantments Begone
[10Feb2025 22:41:53.526] [modloading-worker-0/INFO] [quark/]: Loading Module Game Nerfs
[10Feb2025 22:41:53.526] [modloading-worker-0/INFO] [quark/]: Loading Module Spawner Replacer
[10Feb2025 22:41:53.526] [modloading-worker-0/INFO] [quark/]: Loading Module Adjustable Chat
[10Feb2025 22:41:53.526] [modloading-worker-0/INFO] [quark/]: Loading Module Villager Rerolling Rework
[10Feb2025 22:41:53.527] [modloading-worker-0/INFO] [quark/]: Loading Module Overlay Shader
[10Feb2025 22:41:53.527] [modloading-worker-0/INFO] [quark/]: Loading Module Enchantment Predicates
[10Feb2025 22:41:53.527] [modloading-worker-0/INFO] [quark/]: Loading Module Pipes
[10Feb2025 22:41:53.527] [modloading-worker-0/INFO] [quark/]: Loading Module Backpack
[10Feb2025 22:41:53.528] [modloading-worker-0/INFO] [quark/]: Loading Module Tiny Potato
[10Feb2025 22:41:53.528] [modloading-worker-0/INFO] [quark/]: Loading Module Matrix Enchanting
[10Feb2025 22:41:53.528] [modloading-worker-0/INFO] [quark/]: Loading Module Totem Of Holding
[10Feb2025 22:41:53.528] [modloading-worker-0/INFO] [quark/]: Loading Module Crate
[10Feb2025 22:41:53.529] [modloading-worker-0/INFO] [quark/]: Loading Module Magnets
[10Feb2025 22:41:53.621] [main/INFO] [quark/]: Dispatching Module Step REGISTER
[10Feb2025 22:41:54.764] [main/INFO] [quark/]: Dispatching Module Step POST_REGISTER
[10Feb2025 22:41:54.831] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:sound_event: The object net.minecraft.sounds.SoundEvent@27a8b1ff has been registered twice for the same name treechop:chop_wood.
[10Feb2025 22:41:58.712] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/trabajopractico/servidor_minecraft/config/treechop-common.toml is not correct. Correcting
[10Feb2025 22:41:58.714] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mod was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mod.enabled was corrected from null to its default, true. 
[10Feb2025 22:41:58.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key mod.printDebugInfo was corrected from null to its default, true. 
[10Feb2025 22:41:58.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.715] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.choppingEnabled was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.choppingEnabled.canBeFalse was corrected from null to its default, true. 
[10Feb2025 22:41:58.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.choppingEnabled.canBeTrue was corrected from null to its default, true. 
[10Feb2025 22:41:58.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.fellingEnabled was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.fellingEnabled.canBeFalse was corrected from null to its default, true. 
[10Feb2025 22:41:58.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.fellingEnabled.canBeTrue was corrected from null to its default, true. 
[10Feb2025 22:41:58.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.sneakBehavior was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.sneakBehavior.canBeInvertChopping was corrected from null to its default, true. 
[10Feb2025 22:41:58.716] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.sneakBehavior.canBeInvertFelling was corrected from null to its default, true. 
[10Feb2025 22:41:58.717] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.sneakBehavior.canBeNone was corrected from null to its default, true. 
[10Feb2025 22:41:58.717] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.treeMustHaveLeaves was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.717] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.treeMustHaveLeaves.canBeFalse was corrected from null to its default, true. 
[10Feb2025 22:41:58.717] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.treeMustHaveLeaves.canBeTrue was corrected from null to its default, true. 
[10Feb2025 22:41:58.717] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.chopInCreativeMode was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.717] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.chopInCreativeMode.canBeFalse was corrected from null to its default, true. 
[10Feb2025 22:41:58.717] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key permissions.chopInCreativeMode.canBeTrue was corrected from null to its default, true. 
[10Feb2025 22:41:58.718] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general was corrected from null to its default, SimpleCommentedConfig:{}. 
[10Feb2025 22:41:58.718] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general.dropLootForChoppedBlocks was corrected from null to its default, true. 
[10Feb2025 22:41:58.718] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key general.dropLootOnFirstChop was corrected from null to its default, false. 
